Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,0,9785 9786,writing genetic algorithms application development  research vue.js cad,39 45 46,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,1,9786 10004,qualitative research skills python writing writing angular mobile app development,44 31 16,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,2,10005 9786,node.js c sql server android studio perl swift,4 21 43,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,3,10005 11522,saas r analysis analysis neural networks community engagement ,7 3 23,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,4,11522 10004,neural networks c# writing machine learning genetic algorithms project management,2 11 50,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,5,9786 10005,saas software development ejs 3d printing swift neural networks,21 48 22,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,6,10004 10005,sql server 3d printing matlab r ui design qualitative research skills,43 25 31,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
0,10004,hardware engineering analysis express 3d printing html ui design python data visualization,62 68 26,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
